Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-01-15 18:00:00,"A.S. A CORUÑA E CEE","16.539","261","2.843","13.366","130","26","253.873","80.867","337"
2021-01-15 18:00:00,"A.S. FERROL","4.897","140","909","3.887","80","9","84.460","30.951","99"
2021-01-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.156","84","1.031","6.968","35","4","139.111","77.429","151"
2021-01-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.237","151","1.605","8.313","60","9","151.870","71.394","319"
2021-01-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.908","82","954","6.869","54","12","123.664","48.086","89"
2021-01-15 18:00:00,"A.S. SANTIAGO E BARBANZA","12.524","162","2.157","10.152","97","12","215.235","96.475","220"
2021-01-15 18:00:00,"A.S. VIGO","14.749","255","2.167","12.298","50","19","263.939","60.626","284"
2021-01-15 18:00:00,"GALICIA","75.010","1.135","11.666","61.853","506","91","1.232.152","465.828","1.499"
